sentence,emotion
"He cackled. ""Reds are so hard to persuade.""",Joy
"""Sorry, my loyalty belongs to the Custos,"" I said.",Joy
"""Yeah, right,"" he retorted.",Joy
"""Besides, I'm a Keeper,"" I added and smiled. ""I am needed to make sure everyone stays alive.""",Joy
"""Heh. For someone who grew up in a place where death is normal, your position's quite ironic.",Joy
"Don't you think, kid?""",Sadness
"A subtle smile appeared on my lips. ""I think so, too. But I prefer this kind of life now.""",Joy
"""Well, that's disappointing,"" he commented while scratching his head.",Sadness
"""I'll take my leave then.""",Sadness
"""Kid! Make sure you bring the remaining traitors,"" he yelled.",Anger
"""Well, if the Custos can catch them.""",Fear
"""We will,"" I returned. ""I'm looking forward to the Shinigamis you think you can capture.""",Sadness
"""What an arrogant brat you are.""",Anger
"""I learned that here.""",Joy
"""Thank you, Commander,"" Nel said.",Joy
There was a few seconds of silence and it looked like they were planning something.,Fear
"Huh. After our encounters with the Nox, Nel was becoming more and more like a captain.",Anger
"""Contact Naia,"" she ordered after a minute of silence.",Anger
"""Tell her to rendezvous at Romania—""",Anger
"""I'm listening,"" I said, my image flickering on their car's windshield.",Anger
"Nel's brows furrowed. ""Where are you?""",Fear
"""Leaving Shima,"" I answered.",Sadness
"""Why do you sound exhausted? Are you okay?""",Sadness
"""I'm fine.""",Sadness
"""—in two days.""",Sadness
"""What? I can't,"" I said. ""It will take me weeks to—""",Anger
"""See you there, Naia.""",Fear
That freaking girl. Did she just cut me off?,Anger
Damn it. I'm going to break her bones once I get there.,Anger
But . . . I didn't expect I'd miss their voices that much.,Sadness
It felt strange to be alone in this still and silent ocean after staying for days in Shima,Sadness
"His face flickered in front of me, and even though the quality wasn't good, I could see the horror on his expression.",Sadness
"""Save us,"" he pleaded.",Fear
"""From Nel again?""",Anger
"""We're going to die.""",Fear
"""Oh, c'mon, you cowards!""",Anger
"I heaved a sigh. ""Nel, stop tormenting their poor souls.""",Anger
"She chuckled. ""Hey, I'm not!""",Fear
"Yllka Shrine, huh?",Anger
"""Alright, don't worry, I'll keep you three alive.""",Joy
"""I think I'll die before we can reach Romania—""",Sadness
"Before I could see his expression, the line went off. I was alone again in this vast ocean.",Sadness
"""Yeah, I have booked your flights,"" I said while checking the details from my other device.",Joy
"""Be careful. There are Shinigami and Nox bases in Europe.""",Sadness
"""Alright,"" Nel said. ""How about you?""",Sadness
"""Going back to CIA, I guess.""",Fear
. I remembered our last conversation and how he agreed to turn Midnight and Obsidian over the Jikko clan once they captured them.,Anger
"""Look around,"" I ordered and from Nel's eyes, I scanned everyone from the plane.",Anger
"""It's safe,"" I concluded.",Joy
"""Keep the line connected,"" I said. ""I want to know everything.""",Fear
"""Roger,"" Nel responded. ""Keep us alive.""",Fear
"""Of course.""",Joy
"""Want me to carry you?"" Cliff asked, chuckling. ""Kiddi—!""",Sadness
"""Hey!""",Joy
"""What?"" she asked, feigning innocence. ""You offered.""",Fear
"""I didn't mean it—",Sadness
"""Ah, I'm tired.""",Sadness
"""See that yellow tree over there?"" I said, raising my voice.",Fear
"""Yeah,"" Jett answered.",Fear
"""Go to that direction.""",Joy
"""Roger.""",Joy
"""Something's written here,"" Jett remarked and I told Nel to look at the boulder.",Fear
"""The Yllka Shrine,"" Nel noted.",Joy
"""It's near,"" Cliff added.",Joy
"""Should we enter this?"" asked Cliff",Fear
"""Yes,"" I said. ""Look at the side of the cave.",Sadness
"""Hey, you guys still okay?""",Sadness
"""Yeah,"" Jett responded.",Joy
"It took them thirty minutes to finally find the exit, but before I could see it, the connection was cut. I couldn't hear nor see anything.",Sadness
"""Hello? Nel? Cliff? Jett?""",Joy
Nothing. I tried calling them again but to no avail. They weren't responding.,Sadness
I wanted to know what was going on but there were no ways to contact them anymore.,Sadness
"""Yeah. That kid is cool.""",Joy
"""That guy?"" she paused.",Fear
"""He seems responsible enough.",Joy
"Oh, and despite his cold demeanor, the way he stares at people was intense. Actually, he reminds me of you.""",Joy
"""Is that so?""",Joy
"""Why are you interested in him?""",Fear
"I shrugged. ""Not really.""",Sadness
"Honestly, I didn't expect it to be successful because of the Shinigami tribe.",Sadness
"""By the way, where are you?"" Cliff asked.",Fear
"I smirked. ""Had to take a detour.""",Fear
"""That's a secret. Oh well, talk to you guys later.""",Sadness
I ended the call and their faces twitch for a few seconds and finally faded.,Fear
"""Agent, obliterate Nox's base in Romania,"" the voice ordered.",Anger
"""Roger.""",Sadness
It felt like I was pulled back in the medieval period because of the architecture and arts around me.,Joy
I caught a glimpse of a guy wearing a suit.,Joy
He was a humdrum. He went inside the building and vanished from my sight.,Sadness
"When I arrived at the central hall, I almost got decapitated.",Fear
"""Who are you?"" a seven-foot tall man demanded as he swung his sword.",Fear
"""A Chrome,"" one of them hissed in disgust.",Fear
I wanted to do it the Keeper way but my instincts took over,Sadness
"My mind was suddenly filled with angry and agonizing voices, as if I was back in Shima.",Anger
"I imagined myself in the middle of the Blood Chamber, along with heinous captives.",Anger
Rage and thirst filled my head,Fear
"The next thing I knew, the polished floor was already flooded with blood.",Sadness
His hands were trembling as he pointed his sword at my direction,Fear
"Before he could take a step backward, my sword had already pierced his throat.",Fear
About twenty bodies lay lifeless on the bloodied floor.,Sadness
"""Hi,"" I greeted.",Joy
I thought they would come at me but they stood from a distance as they continued glaring at my direction.,Fear
"My blood ran cold when I saw two children, a girl and a boy and maybe about seven to ten years old, stood in front of them, their eyes vacant of feelings.",Sadness
I drew a deep breath trying to calm myself but seeing those two made it difficult.,Anger
"""These two weren't like those defects,"" one of the guys commented as he watched the children with an amused expression.",Fear
"When I looked at the two kids, they crumbled down on their knees and collapsed.",Sadness
"""Wha—""",Fear
I let my rage control me.,Fear
"With my sword bathed in blood, I slashed everyone at every direction, cursing them inside my head after what they did to those children.",Anger
It took me a few seconds to calm down,Anger
"When I looked around, a shiver went down my spine.",Anger
"""N-Naia . . .""",Sadness
Nel looked horrified as he stared at the bloodbath but her expression softened when he saw the two kids lying unconscious on the floor.,Fear
"""Y-you . . ."" Cliff faltered while Jett stared curiously at me",Sadness
I heaved a sigh as lifeless bodies in a pool of blood surrounded me.,Sadness
"I smiled at them. ""Sorry, I can't be a good Keeper.""",Sadness
"With my remaining strength, I walked at their direction. Finally, we were together again.",Joy
"After what had happened in Romania, they seemed to be more nervous around me.",Fear
He seemed to have control over metals but we weren't sure about its scope and limits.,Fear
"""Hey.""",Joy
"Jett sat beside me as he fiddled with his old pistol, one of his favorite guns.",Sadness
"I had been seeing those flashes since I first held this gun, which was several years ago already, but they still bothered me every time.",Sadness
"""Are you going to retrieve this from me?"" I asked.",Fear
"""Is it too dangerous in my hands?""",Fear
"""You look dangerous even without any weapon. Don't you know how scary you are?""",Sadness
Those three feared me for reasons I couldn't understand but he was brave enough to sit with me after what I did in Romania.,Fear
"""So, you're not for this,"" I noted.",Sadness
His expression darkened. I could feel the tension on his shoulders as he continued playing with his pistol.,Anger
"""Was that your true ability?"" he asked",Fear
"""You can fight in the frontline with that kind of swordsmanship.""",Anger
"""Aren't you terrified after seeing that?"" I returned.",Fear
"""And how about you two?""",Sadness
"""Well, of course!"" Nel cried",Joy
